"duration","gender","gender_txt","age","hispanic","race","race_txt","education","id","structure","action","agreement","confidence"
4.43333333333333,"Male","",44,"No","White/Caucasian","","Some college","8000791","OD","inaction","2","7"
11.5166666666667,"Male","",30,"No","Black/African American","","4 year degree","4482207","OD","inaction","5","7"
4.33333333333333,"Male","",31,"No","White/Caucasian","","High school graduate","7295016","OD","inaction","7","7"
7.3,"Male","",28,"No","White/Caucasian","","Some college","2704225","OD","inaction","1","4"
9.61666666666667,"Female","",52,"No","Asian","","4 year degree","4663438","OD","action","1","6"
7.61666666666667,"Female","",31,"No","White/Caucasian","","4 year degree","3801816","JC","inaction","4","5"
6.73333333333333,"Female","",60,"No","Black/African American","","Professional degree","7076226","JC","inaction","7","7"
53.9,"Male","",28,"Yes","White/Caucasian","","4 year degree","2881643","OD","action","6","7"
7.18333333333333,"Female","",63,"No","White/Caucasian","","4 year degree","6027119","JC","action","4","4"
4.81666666666667,"Female","",43,"No","White/Caucasian","","4 year degree","879112","OD","action","1","7"
13.5,"Female","",52,"No","Black/African American","","4 year degree","9408345","JC","action","7","7"
14.9333333333333,"Male","",30,"No","Multiracial","","2 year degree","819228","JC","action","1","7"
6.2,"Male","",45,"No","White/Caucasian","","Some college","8293595","OD","inaction","1","7"
11.1833333333333,"Female","",30,"Yes","White/Caucasian","","4 year degree","3020236","JC","action","5","6"
3.85,"Male","",42,"No","White/Caucasian","","4 year degree","5847537","JC","action","7","7"
7.38333333333333,"Male","",38,"Yes","White/Caucasian","","Some college","7976861","JC","inaction","7","6"
47.4,"Female","",33,"No","White/Caucasian","","Some college","4347676","OD","action","4","4"
59.7666666666667,"Male","",59,"No","White/Caucasian","","Some college","854452","OD","action","7","7"
6.73333333333333,"Male","",41,"No","White/Caucasian","","Professional degree","779562","JC","inaction","1","7"
6.46666666666667,"Male","",25,"No","White/Caucasian","","High school graduate","1027385","OD","inaction","1","7"
15.4666666666667,"Male","",45,"No","Black/African American","","Some college","6490976","JC","action","7","7"
4.58333333333333,"Male","",28,"No","White/Caucasian","","High school graduate","3297418","JC","inaction","6","7"
11.1833333333333,"Male","",50,"No","White/Caucasian","","4 year degree","5526176","OD","action","2","7"
8.51666666666667,"Male","",31,"No","White/Caucasian","","4 year degree","2101878","OD","action","1","5"
8.31666666666667,"Male","",42,"No","White/Caucasian","","4 year degree","861701","OD","inaction","1","7"
7.95,"Female","",66,"No","White/Caucasian","","4 year degree","8463127","JC","action","7","7"
7.91666666666667,"Male","",31,"No","White/Caucasian","","4 year degree","376377","OD","action","1","7"
6.95,"Female","",27,"No","White/Caucasian","","4 year degree","8877588","OD","action","5","6"
4.48333333333333,"Male","",26,"No","White/Caucasian","","High school graduate","2406788","OD","inaction","7","7"
6.76666666666667,"Female","",37,"No","White/Caucasian","","Some college","5750352","JC","inaction","6","7"
7.78333333333333,"Male","",28,"No","Black/African American","","Some college","9072819","OD","inaction","4","6"
16.9166666666667,"Male","",56,"No","White/Caucasian","","4 year degree","5960577","JC","action","2","5"
7.3,"Male","",30,"No","Asian","","4 year degree","2278232","JC","inaction","2","3"
13.1333333333333,"Male","",46,"No","White/Caucasian","","4 year degree","4324258","JC","inaction","1","6"
7.9,"Female","",41,"No","White/Caucasian","","4 year degree","9565459","OD","action","7","7"
11.95,"Male","",49,"No","White/Caucasian","","Some college","8856459","OD","action","1","7"
11.8666666666667,"Male","",52,"No","White/Caucasian","","Some college","3567614","JC","action","4","4"
8.75,"Male","",32,"Yes","Multiracial","","High school graduate","8393747","OD","inaction","2","6"
6.31666666666667,"Female","",29,"No","White/Caucasian","","Some college","4734965","JC","inaction","7","7"
8.88333333333333,"Female","",26,"Yes","White/Caucasian","","4 year degree","7885867","JC","action","4","5"
8.21666666666667,"Male","",33,"No","White/Caucasian","","4 year degree","7625642","OD","action","6","6"
7.4,"Male","",57,"No","White/Caucasian","","4 year degree","4110413","JC","inaction","6","6"
10.15,"Female","",29,"No","White/Caucasian","","4 year degree","1186716","OD","inaction","7","6"
5.56666666666667,"Female","",30,"No","Black/African American","","4 year degree","1014016","JC","inaction","7","7"
20.0833333333333,"Male","",28,"Yes","White/Caucasian","","4 year degree","9633881","OD","inaction","5","7"
4.63333333333333,"Male","",24,"No","White/Caucasian","","High school graduate","7917381","JC","inaction","7","7"
12.8333333333333,"Male","",28,"No","Black/African American","","4 year degree","8616915","OD","action","6","5"
6.2,"Male","",45,"No","White/Caucasian","","4 year degree","9566327","JC","action","1","7"
11.4166666666667,"Female","",23,"No","White/Caucasian","","Some college","2013094","JC","inaction","7","7"
4.88333333333333,"Female","",28,"No","White/Caucasian","","4 year degree","3904286","OD","inaction","2","6"
5.46666666666667,"Male","",22,"No","White/Caucasian","","Some college","8940003","OD","action","1","7"
6.61666666666667,"Male","",34,"No","Black/African American","","4 year degree","8459343","OD","inaction","1","7"
8,"Other","Non-binary",48,"No","White/Caucasian","","2 year degree","1829136","JC","action","7","7"
8.88333333333333,"Female","",46,"No","White/Caucasian","","4 year degree","8893778","OD","action","7","7"
23.45,"Male","",30,"Yes","Black/African American","","4 year degree","1651156","JC","action","6","6"
5.75,"Male","",30,"No","White/Caucasian","","Some college","8102022","JC","action","3","5"
8.91666666666667,"Male","",51,"No","White/Caucasian","","4 year degree","2457637","OD","inaction","1","7"
21.7666666666667,"Female","",26,"Yes","White/Caucasian","","4 year degree","7165933","JC","inaction","4","6"
9.78333333333333,"Female","",36,"No","White/Caucasian","","4 year degree","9689312","OD","action","1","7"
8.26666666666667,"Male","",35,"No","White/Caucasian","","4 year degree","1780289","JC","inaction","7","7"
8.78333333333333,"Male","",32,"No","White/Caucasian","","4 year degree","3877338","OD","inaction","5","5"
4.75,"Male","",27,"No","White/Caucasian","","Professional degree","8138711","JC","action","7","5"
14.0333333333333,"Male","",36,"No","White/Caucasian","","4 year degree","9027751","OD","inaction","5","4"
6.86666666666667,"Male","",39,"No","White/Caucasian","","Some college","1197153","JC","inaction","7","7"
