StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q41,LAN Action Blocked_First Click,LAN Action Blocked_Last Click,LAN Action Blocked_Page Submit,LAN Action Blocked_Click Count,LAN action open OD_First Click,LAN action open OD_Last Click,LAN action open OD_Page Submit,LAN action open OD_Click Count,LAN Inaction Blocked_First Click,LAN Inaction Blocked_Last Click,LAN Inaction Blocked_Page Submit,LAN Inaction Blocked_Click Count,LAN Inaction Open OD_First Click,LAN Inaction Open OD_Last Click,LAN Inaction Open OD_Page Submit,LAN Inaction Open OD_Click Count,Manipulation Check,Norm Check,TEST - IA Blocked_First Click,TEST - IA Blocked_Last Click,TEST - IA Blocked_Page Submit,TEST - IA Blocked_Click Count,Agreement,Confidence,Q63_First Click,Q63_Last Click,Q63_Page Submit,Q63_Click Count,Q66_First Click,Q66_Last Click,Q66_Page Submit,Q66_Click Count,Q69_First Click,Q69_Last Click,Q69_Page Submit,Q69_Click Count,Q72_First Click,Q72_Last Click,Q72_Page Submit,Q72_Click Count,Q73,Q76,Q80_First Click,Q80_Last Click,Q80_Page Submit,Q80_Click Count,Q81,Q82,Q129_First Click,Q129_Last Click,Q129_Page Submit,Q129_Click Count,Q132_First Click,Q132_Last Click,Q132_Page Submit,Q132_Click Count,Q135_First Click,Q135_Last Click,Q135_Page Submit,Q135_Click Count,Q138_First Click,Q138_Last Click,Q138_Page Submit,Q138_Click Count,Q139,Q142,Q146_First Click,Q146_Last Click,Q146_Page Submit,Q146_Click Count,Q147,Q148,Q74_First Click,Q74_Last Click,Q74_Page Submit,Q74_Click Count,Q77_First Click,Q77_Last Click,Q77_Page Submit,Q77_Click Count,Q80_First Click,Q80_Last Click,Q80_Page Submit,Q80_Click Count,Q83_First Click,Q83_Last Click,Q83_Page Submit,Q83_Click Count,Q84,Q87,Q91_First Click,Q91_Last Click,Q91_Page Submit,Q91_Click Count,Q92,Q93,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,Q162_First Click,Q162_Last Click,Q162_Page Submit,Q162_Click Count,Q165_First Click,Q165_Last Click,Q165_Page Submit,Q165_Click Count,Q168_First Click,Q168_Last Click,Q168_Page Submit,Q168_Click Count,Q169,Q227,Q176_First Click,Q176_Last Click,Q176_Page Submit,Q176_Click Count,Q177,Q178,Q181_First Click,Q181_Last Click,Q181_Page Submit,Q181_Click Count,Q184_First Click,Q184_Last Click,Q184_Page Submit,Q184_Click Count,Q187_First Click,Q187_Last Click,Q187_Page Submit,Q187_Click Count,Q190_First Click,Q190_Last Click,Q190_Page Submit,Q190_Click Count,Q191,Q231,Q196_First Click,Q196_Last Click,Q196_Page Submit,Q196_Click Count,Q197,Q198,Q201_First Click,Q201_Last Click,Q201_Page Submit,Q201_Click Count,Q204_First Click,Q204_Last Click,Q204_Page Submit,Q204_Click Count,Q207_First Click,Q207_Last Click,Q207_Page Submit,Q207_Click Count,Q210_First Click,Q210_Last Click,Q210_Page Submit,Q210_Click Count,Q211,Q234,Q215_First Click,Q215_Last Click,Q215_Page Submit,Q215_Click Count,Q216,Q217,Q220_First Click,Q220_Last Click,Q220_Page Submit,Q220_Click Count,Q223_First Click,Q223_Last Click,Q223_Page Submit,Q223_Click Count,Q226_First Click,Q226_Last Click,Q226_Page Submit,Q226_Click Count,Q229_First Click,Q229_Last Click,Q229_Page Submit,Q229_Click Count,Q230,Q237,Q234_First Click,Q234_Last Click,Q234_Page Submit,Q234_Click Count,Q235,Q236,Genderr,Genderr_4_TEXT,Age,Hispanic/Latino,Race,Race_7_TEXT,Education,attend,mTurkCode,LAN Group,AEM Group
1/10/20 12:59,1/10/20 13:12,IP Address,,100,754,TRUE,1/10/20 13:12,R_1cZgg0aTo7F1oq8,,,,,,,anonymous,EN,Accept HIT,0,0,29.858,0,0,0,24.57,0,0,0,25.594,0,0,0,21.335,0,One,block balls from passing through the gap,33.617,34.648,36.267,2,6,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19.854,0,0,0,20.801,0,0,0,27.796,0,0,0,21.448,0,Two,block the gap,0,0,26.769,0,6,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Female,,26,No,Asian,,4 year degree,Yes.,2629450,LAN_OD_norm,AEM_JC_action
1/10/20 13:03,1/10/20 13:12,IP Address,,100,540,TRUE,1/10/20 13:12,R_2flZDX4mWuv6nVW,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37.068,0,41.974,41.974,43.79,1,8.756,8.756,26.478,1,0,0,20.609,0,Two,block the gap,0,0,31.66,0,6,5,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23.459,0,0,0,23.166,0,0,0,23.378,0,0,0,20.263,0,One,block the gap,0,0,22.026,0,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,38,Yes,Black/African American,,4 year degree,Yes.,2587798,LAN_JC_norm,AEM_OD_action
1/10/20 13:04,1/10/20 13:12,IP Address,,100,496,TRUE,1/10/20 13:12,R_3G9REdv7Qf4aD4z,,,,,,,anonymous,EN,Accept HIT,0,0,20.686,0,0,0,20.209,0,0,0,20.382,0,0,0,13.561,0,One,block balls from passing through the gap,0,0,27.217,0,Completely Agree (7),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19.387,0,0,0,43.295,0,0,0,19.109,0,0,0,19.893,0,Two,block the gap,0,0,18.504,0,Completely Agree (7),6,Male,,28,Yes,White/Caucasian,,4 year degree,Yes.,4750332,LAN_OD_norm,AEM_JC_inaction
1/10/20 13:03,1/10/20 13:12,IP Address,,100,533,TRUE,1/10/20 13:12,R_8vmUCkjSalA66m5,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32.908,0,0,0,34.198,0,0,0,13.934,0,0,0,16.27,0,One,allow balls to pass through the gap,0,0,42.011,0,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37.009,0,0,0,24.058,0,0,0,23.816,0,0,0,19.642,0,Two,block the gap,0,0,29.194,0,Completely Agree (7),6,,,,,,,,,,,,,,,,,,,,,,,,,Female,,28,Yes,White/Caucasian,,4 year degree,Yes.,8336402,LAN_OD_abnorm,AEM_JC_action
1/10/20 13:02,1/10/20 13:12,IP Address,,100,644,TRUE,1/10/20 13:12,R_21Fk0Y0qcVCnaGN,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23.196,0,0,0,20.797,0,0,0,19.149,0,0,0,20.389,0,Two,block the gap,0,0,19.607,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21.053,0,0,0,18.414,0,0,0,18.564,0,0,0,21.307,0,Two,block the gap,0,0,19.614,0,Completely Agree (7),Extremely confident (7),Male,,28,No,White/Caucasian,,Professional degree,Yes.,6698865,LAN_JC_norm,AEM_JC_inaction
1/10/20 13:05,1/10/20 13:13,IP Address,,100,440,TRUE,1/10/20 13:13,R_12rja6KP0uqHhCP,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.253,0,0,0,14.382,0,0,0,13.769,0,0,0,13.946,0,One,allow balls to pass through the gap,0,0,14.569,0,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.331,0,0,0,12.929,0,0,0,13.167,0,0,0,14.364,0,One,block the gap,1.532,1.532,13.067,1,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,43,No,White/Caucasian,,Professional degree,Yes.,6448586,LAN_OD_abnorm,AEM_OD_inaction
1/10/20 12:57,1/10/20 13:13,IP Address,,100,952,TRUE,1/10/20 13:13,R_3nMWnGlfc9MaQIi,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.521,0,0,0,16.085,0,0,0,15.622,0,0,0,15.371,0,One,allow balls to pass through the gap,0,0,15.602,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.219,0,0,0,14.718,0,0,0,15.069,0,0,0,15.868,0,One,block the gap,0,0,14.001,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,29,No,White/Caucasian,,4 year degree,Yes.,2662681,LAN_OD_abnorm,AEM_OD_action
1/10/20 12:53,1/10/20 13:13,IP Address,,100,1225,TRUE,1/10/20 13:13,R_33qe3V79u9zTwxe,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22.143,0,0,0,21.029,0,0,0,19.997,0,0,0,19.309,0,One,allow balls to pass through the gap,18.46,57.296,59.386,10,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40.476,0,13.075,13.075,17.741,1,0,0,18.743,0,0,0,13.507,0,One,block the gap,0,0,18.156,0,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,28,Yes,White/Caucasian,,4 year degree,Yes.,5450024,LAN_OD_abnorm,AEM_OD_inaction
1/10/20 13:05,1/10/20 13:13,IP Address,,100,505,TRUE,1/10/20 13:13,R_eA5zimC1rCahdn3,,,,,,,anonymous,EN,Accept HIT,20.715,21.69,23.303,2,16.498,16.498,17.784,1,0,0,16.194,0,0,0,16.178,0,One,block balls from passing through the gap,0,0,16.351,0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.932,0,0,0,21.4,0,0,0,15.798,0,0,0,18.412,0,Two,block the gap,0,0,14.737,0,5,4,,,,,,,,,,,,,,,,,,,,,,,,,Female,,53,No,White/Caucasian,,Some college,Yes.,1065246,LAN_OD_norm,AEM_JC_action
1/10/20 13:03,1/10/20 13:13,IP Address,,100,577,TRUE,1/10/20 13:13,R_4SFO9it9alVo14R,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.781,0,0,0,17.132,0,0,0,14.726,0,0,0,14.437,0,Two,allow balls to pass through the gap,0,0,18.239,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.581,0,0,0,13.846,0,0,0,14.525,0,0,0,14.027,0,Two,block the gap,0,0,13.126,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Male,,38,No,White/Caucasian,,2 year degree,Yes.,1176049,LAN_JC_abnorm,AEM_JC_action
1/10/20 13:04,1/10/20 13:13,IP Address,,100,530,TRUE,1/10/20 13:13,R_3g1w8yyuNmSA8SG,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.537,0,0,0,13.615,0,16.166,24.783,25.588,5,0,0,12.817,0,Two,block the gap,0,0,15.297,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.618,0,0,0,13.299,0,0,0,12.807,0,0,0,12.942,0,Two,block the gap,0,0,13.133,0,Completely Disagree (1),Extremely confident (7),Female,,59,No,White/Caucasian,,2 year degree,Yes.,3104796,LAN_JC_norm,AEM_JC_inaction
1/10/20 12:52,1/10/20 13:13,IP Address,,100,1284,TRUE,1/10/20 13:13,R_2V2b3mjq9xdyGH3,,,,,,,anonymous,EN,Accept HIT,160.141,203.38,204.843,4,0,0,164.69,0,63.315,63.315,64.832,1,13.106,16.594,20.956,5,One,block balls from passing through the gap,0,0,23.441,0,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20.902,0,0,0,21.329,0,0,0,27.477,0,0,0,27.555,0,Two,block the gap,0,0,23.165,0,6,6,,,,,,,,,,,,,,,,,,,,,,,,,Male,,41,No,White/Caucasian,,4 year degree,Yes.,7976531,LAN_OD_norm,AEM_JC_action
1/10/20 13:06,1/10/20 13:14,IP Address,,100,438,TRUE,1/10/20 13:14,R_3nJmKHhEE88JGtm,,,,,,,anonymous,EN,Accept HIT,15.031,15.84,16.088,2,0,0,14.356,0,0,0,13.479,0,0,0,20.662,0,One,block balls from passing through the gap,0,0,15.943,0,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.092,0,0,0,13.019,0,0,0,13.009,0,0,0,15.345,0,One,block the gap,0,0,12.851,0,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,30,No,White/Caucasian,,High school graduate,Yes.,7933102,LAN_OD_norm,AEM_OD_action
1/10/20 12:53,1/10/20 13:15,IP Address,,100,1291,TRUE,1/10/20 13:15,R_1f74qz0p683Lt5f,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,113.068,0,0,0,80.611,0,0,0,538.776,0,42.601,42.601,44.273,1,Two,block the gap,0,0,24.625,0,5,3,,,,,,,,,,,,,,,,,,,,,,,,,0,0,68.464,0,0,0,56.937,0,0,0,27.886,0,0,0,28.147,0,One,block the gap,0,0,19.888,0,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,30,Yes,White/Caucasian,,Professional degree,"No, I did not take the study seriously.",6802306,LAN_JC_norm,AEM_OD_action
1/10/20 12:49,1/10/20 13:15,IP Address,,100,1568,TRUE,1/10/20 13:15,R_3xg1BEQXabkdkLT,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.921,24.006,25.085,3,0,0,28.437,0,0,0,17.363,0,0,0,17.857,0,Two,allow balls to pass through the gap,16.992,16.992,17.712,1,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.981,0,0,0,16.431,0,0,0,15.038,0,0,0,21.29,0,Two,block the gap,0,0,16.25,0,5,Extremely confident (7),Female,,35,No,Black/African American,,2 year degree,Yes.,9234063,LAN_JC_abnorm,AEM_JC_inaction
1/10/20 13:04,1/10/20 13:16,IP Address,,100,679,TRUE,1/10/20 13:16,R_UJU1edcoXMwn9df,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.009,8.203,16.921,6,3.226,3.226,15.665,1,10.622,10.622,18.411,1,0,0,15.691,0,Two,block the gap,0,0,14.778,0,Completely Disagree (1),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.979,0,0,0,13.879,0,0,0,14.534,0,2.661,2.661,14.037,1,One,block the gap,4.316,15.604,16.322,2,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,29,No,Asian,,Some college,Yes.,7542819,LAN_JC_norm,AEM_OD_inaction
1/10/20 12:59,1/10/20 13:16,IP Address,,100,1014,TRUE,1/10/20 13:16,R_xgBQ93qzXOZXokN,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21.991,0,0,0,17.287,0,0,0,16.211,0,0,0,15.251,0,Two,allow balls to pass through the gap,0,0,15.215,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.539,0,0,0,14.998,0,0,0,15.669,0,0,0,13.819,0,Two,block the gap,0,0,16.854,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Male,,54,No,White/Caucasian,,Some college,Yes.,5798891,LAN_JC_abnorm,AEM_JC_action
1/10/20 13:08,1/10/20 13:16,IP Address,,100,459,TRUE,1/10/20 13:16,R_sU5TtkHjmcMqERX,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.749,20.749,23.307,1,23.832,23.832,26.51,1,17.162,17.162,19.167,1,17.153,17.153,19.433,1,Two,block the gap,16.6,16.789,19.203,2,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.751,17.751,22.478,1,16.643,16.643,19.784,1,18.679,18.679,21.037,1,18.024,18.024,20.445,1,Two,block the gap,17.133,17.133,19.74,1,Completely Agree (7),6,,,,,,,,,,,,,,,,,,,,,,,,,Female,,33,No,Black/African American,,4 year degree,Yes.,4668112,LAN_JC_norm,AEM_JC_action
1/10/20 13:09,1/10/20 13:16,IP Address,,100,451,TRUE,1/10/20 13:16,R_qRxpKvrEcdANvMJ,,,,,,,anonymous,EN,Accept HIT,0,0,25.717,0,0,0,19.078,0,21.373,21.373,21.999,1,0,0,19.202,0,One,block balls from passing through the gap,0,0,22.692,0,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19.599,0,0,0,18.571,0,0,0,18.789,0,0,0,19.446,0,One,block the gap,0,0,19.868,0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,45,No,White/Caucasian,,4 year degree,Yes.,7806774,LAN_OD_norm,AEM_OD_inaction
1/10/20 13:07,1/10/20 13:16,IP Address,,100,557,TRUE,1/10/20 13:16,R_2EACy3mvRjd7bpd,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,26.201,26.66,28.259,3,16.986,18.475,19.487,3,30.694,31.066,32.433,3,29.185,29.494,30.744,3,One,allow balls to pass through the gap,20.103,20.867,21.822,4,6,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.768,19.079,20.355,2,2.988,3.469,18.44,3,19.011,20.738,22.098,6,18.758,19.07,20.31,2,Two,block the gap,18.149,18.399,19.287,2,Completely Agree (7),Extremely confident (7),Male,,37,No,Black/African American,,2 year degree,Yes.,7287816,LAN_OD_abnorm,AEM_JC_inaction
1/10/20 13:10,1/10/20 13:17,IP Address,,100,406,TRUE,1/10/20 13:17,R_2WCinyUvxrRAxwx,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.095,38.709,40.224,13,19.756,19.756,20.285,1,0,0,20.319,0,0,0,19.858,0,Two,block the gap,0,0,19.916,0,Completely Agree (7),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.992,0,0,0,17.561,0,0,0,15.214,0,0,0,15.225,0,One,block the gap,0,0,13.985,0,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,32,Yes,Black/African American,,Doctorate,Yes.,4246504,LAN_JC_norm,AEM_OD_inaction
1/10/20 13:10,1/10/20 13:17,IP Address,,100,422,TRUE,1/10/20 13:17,R_NXfwWWI8tn6GCKR,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.386,65.483,68.724,4,16.495,16.495,17.914,1,15.064,15.526,16.727,2,16.22,16.22,17.38,1,Two,allow balls to pass through the gap,17.006,18.055,18.656,2,Completely Disagree (1),4,15.184,15.184,16.011,1,13.82,13.82,15.133,1,15.352,15.352,16.366,1,13.225,13.225,14.068,1,One,block the gap,13.325,14.17,14.759,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,37,No,White/Caucasian,,4 year degree,Yes.,6428573,LAN_JC_abnorm,AEM_OD_action
1/10/20 13:12,1/10/20 13:17,IP Address,,100,317,TRUE,1/10/20 13:17,R_1LHyxDIQTZHmv3H,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.997,0,0,0,18.376,0,0,0,15.187,0,0,0,17.19,0,Two,block the gap,0,0,16.232,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.231,0,0,0,16.689,0,0,0,21.544,0,0,0,18.939,0,Two,block the gap,0,0,24.615,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Male,,35,No,White/Caucasian,,Some college,Yes.,8766424,LAN_JC_norm,AEM_JC_action
1/10/20 13:10,1/10/20 13:17,IP Address,,100,439,TRUE,1/10/20 13:17,R_33aoZJcsj9CZdeY,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,41.245,0,21.842,21.842,22.748,1,0,0,18.554,0,22.18,22.18,22.634,1,One,allow balls to pass through the gap,0,0,28.801,0,Completely Agree (7),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33.918,0,0,0,18.344,0,0,0,29.219,0,0,0,19.02,0,Two,block the gap,0,0,21.429,0,Completely Agree (7),6,Female,,30,Yes,Black/African American,,4 year degree,Yes.,7588845,LAN_OD_abnorm,AEM_JC_inaction
1/10/20 13:09,1/10/20 13:17,IP Address,,100,520,TRUE,1/10/20 13:17,R_2QJtgRaiiawG701,,,,,,,anonymous,EN,Accept HIT,0,0,114.688,0,0,0,92.124,0,0,0,14.847,0,0,0,16.285,0,One,block balls from passing through the gap,0,0,16.936,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.809,0,0,0,18.81,0,0,0,13.23,0,0,0,13.198,0,Two,block the gap,2.646,4.145,14.095,2,Completely Agree (7),Extremely confident (7),Male,,36,No,White/Caucasian,,4 year degree,Yes.,2081137,LAN_OD_norm,AEM_JC_inaction
1/10/20 12:56,1/10/20 13:18,IP Address,,100,1311,TRUE,1/10/20 13:18,R_3Hu0pL6pk5kmhjz,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.707,25.707,26.562,1,45.772,45.772,48.271,1,0,0,55.472,0,0,0,68.978,0,Two,allow balls to pass through the gap,0,0,91.507,0,6,Extremely confident (7),0,0,46.8,0,0,0,14.547,0,30.81,30.81,31.256,1,0,0,143.136,0,One,block the gap,0,0,20.203,0,6,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,28,Yes,White/Caucasian,,4 year degree,Yes.,8160725,LAN_JC_abnorm,AEM_OD_action
1/10/20 13:13,1/10/20 13:18,IP Address,,100,305,TRUE,1/10/20 13:18,R_AtxqQ7HUUdag8nL,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.48,0,0,0,14.543,0,0,0,14.248,0,0,0,13.592,0,One,allow balls to pass through the gap,0,0,14.231,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.165,0,0,0,13.45,0,0,0,16.002,0,0,0,13.53,0,One,block the gap,0,0,14.206,0,Completely Disagree (1),5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,45,No,White/Caucasian,,4 year degree,Yes.,8376612,LAN_OD_abnorm,AEM_OD_action
1/10/20 13:09,1/10/20 13:18,IP Address,,100,519,TRUE,1/10/20 13:18,R_3qecUbVsJiyHlvS,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24.596,0,0,0,24.537,0,0,0,20.804,0,0,0,20.455,0,Two,allow balls to pass through the gap,0,0,20.849,0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19.946,0,0,0,18.278,0,0,0,18.213,0,0,0,19.877,0,Two,block the gap,0,0,19.371,0,5,5,,,,,,,,,,,,,,,,,,,,,,,,,Male,,32,Yes,Black/African American,,Professional degree,Yes.,8674918,LAN_JC_abnorm,AEM_JC_action
